sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity
0O-98V3-U8K5	X000VHTSFZ	B07YFW8SRN		Unknown					0	0	0	0	0		0	0	0
DB1--HM202A-JPWH0A-AC1SC1	X000UHZH01	B08698XJQF	HeimVision ネットワークWIFIカメラ 300万画素 ペット監視カメラ 子供/ペット/老人見守り 動体検知自動追跡 暗視機能 スマホ通知 双方向音声 安全対策WIFI/LAN-ケーブル対応 技適認証済み 日本仕様	New	3990.00	No		Yes	482	431	14	37	1346	2026.75	360	504	0
DB1--HM203-JPWH0A-AC1SC4	X000UNGRHR	B07Q29917Z	HeimVision ネットワークカメラ 1080P 200万画素 WIFI/LAN-ケーブル接続 技適認証済み HM203	New	2990.00	No		Yes	18	14	4	0	330	2635.7	312	0	0
DB1-2A0009-JPBK0A-AD1SD1	X000VCGZE7	B08936NPNC	Kyvol 掃除機専用 消耗品アクセサリ フィルター サイドブラシ メインブラシ 清掃ツール	New	2299.00	No		Yes	141	140	0	1	141	1335.87	0	0	0
DB1-3D0002-JPGY2A-AC1SC1	X000UMZNC3	B086HPDSWJ	【VANKYO タブレットS8専用ケース】8インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	New	2399.00	No		Yes	71	59	0	12	71	701.2	0	0	0
DB1-3D0006-JPGY3A-AD1SD3	X000VK2OX5	B087NPGZGJ	【VANKYO タブレットS10専用ケース】 10.1インチ 全面保護 キズ防止 角度調整 グレー タブレットPCケース	New	2380.00	No		Yes	0	0	0	0	180	825.58	180	0	0
DB1-4B0001-JPGN0A-AD1SD1	X000VLN5BJ	B08GKL7XRT	Kyvol ロボット掃除機用バッテリー	New	2999.00	No		Yes	0	0	0	0	0	250.07	0	0	0
DB1-4D0002-JPCR2A-AC1SC1	X000UMZN2X	B086XDBMYC	【VANKYO タブレットS8専用保護フィルム】2枚 8インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフイルム	New	1680.00	No		Yes	234	222	1	11	234	540.77	0	0	0
DB1-4D0005-JPCR3A-AD1SD3	X000VHOADZ	B087NPK1Q7	【VANKYO タブレットS10専用保護フィルム】 2枚 10.1インチ 指紋防止 キズ防止 気泡防止 9H 高透明度 貼りやすい 強化ガラスフィルム	New	1580.00	No		Yes	0	0	0	0	200	590.59	200	0	0
DB1-5A0002-JPWH2A-AD1SD4	X000VG6UVB	B07YJH5B9V	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (72インチ)	New	2399.00	No		Yes	0	0	0	0	380	6526.97	200	180	0
DB1-5A0003-JPWH2A-AD1SD3	X000VG9MMZ	B07L51G7GH	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (84インチ)	New	2480.00	No		Yes	0	0	0	0	398	6681.01	200	198	0
DB1-5A0004-JPWH3A-AD1SD8	X000VLR48J	B07DFDCMZD	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (100インチ)	New	2799.00	No		Yes	0	0	0	0	187	6687.4	187	0	0
DB1-5A0005-JPWH5A-AD1SD4	X000VK4LC7	B07RT97TN6	VANKYO 壁掛け式スクリーン 折りたたみ式 スクリーン プロジェクター用 ホームシアター スクリーン ポータブル 投射スクリーン 映画鑑賞/オフィス会議/プレゼン 16:9 しわなし (120インチ)	New	2999.00	No		Yes	0	0	0	0	195	6457.49	195	0	0
DB1-A10XXX-JPWH0A-A1S2	X000UJ9ZQL	B086PYBKLX	SNAPTAINドローン カメラ付き 折り畳み式 小型 こども向け バッテリー２個付き 最大飛行時間15分 高画質720P WIFI FPVリアルタイム 三段階速度調整 モード1/2自由転換可 体感モード 高度維持機能 国内認証済みA10	New	5280.00	No		Yes	364	361	1	2	364	3285.28	0	0	0
DB1-A15H-JPGY0A-AC1SC1	X000UKFBDV	B07Q453XQD	SNAPTAIN ドローン カメラ付き 小型 折り畳み式 バッテリー2個 飛行時間20分 ワンキーリターン 軌跡飛行 WIFI fpv リアルタイム 高度維持 720P HD 自動ホバリング 体感モード ヘッドレスモード 200g未満 初心者 子供 対応可能 音声制御 国内認証済み A15H	New	8999.00	Yes	0	No	67	66	1	0	67	7160	0	0	0
DB1-A80S-JPWH0A-AD1SD1	X000V742SN	B07MZ2W57T	目覚まし時計 光 大音量 WiFi 目覚ましライト コンセント式 Alexa/Google homeで制御 スヌーズ&ラジオ機能付き ホワイトノイズ 快眠 20段階調光 HeimVision A80S	New	4999.00	No		Yes	500	500	0	0	500	3164.01	0	0	0
DB1-C07H-HM311X-AD1SD1	X000V0IHIL	B088LLVHL8	HeimVision 防犯カメラ 300万画素 屋内/屋外用 ワイヤレス/WiFi ネットワークカメラ 双方向通話 暗視撮影 110度の超広角レンズの搭載 IP65防水 ios/android/windows対応 音声付き録画可能 ipカメラ ＨＭ311	New	5480.00	No		Yes	366	342	8	16	366	3123.54	0	0	0
DB1-CACK-PM20-JPBK0A-AD1SD1	X000VLR943	B07P6Z8XKX	VANKYO 天吊り金具 汎用 プロジェクターブラケット ホルダー プロジェクターマウント 壁掛け/天吊り オフィス/家庭用 ホームシアター (ブラック)	New	1899.00	No		Yes	0	0	0	0	100	2154.24	100	0	0
DB1-CACK-PM20-JPWH0A-A1S6	X000VHOD37	B07P852FBW	VANKYO 天吊り金具 汎用 プロジェクターブラケット ホルダー プロジェクターマウント 壁掛け/天吊り オフィス/家庭用 ホームシアター (ホワイト)	New	1899.00	No		Yes	0	0	0	0	200	2078.7	200	0	0
DB1-CT07-JPBK0A-AC1SC1	X000UMW8KN	B07RLL7H38	SNAPTAIN A15 ドローン用バッテリー2個＋充電器セット バッテリー2個同時充電可能	New	2399.00	No		Yes	94	94	0	0	94	313.48	0	0	0
DB1-E20XXX-JPBK0A	X000U77QTL	B0863W8FPB	Kyvol E20 ロボット掃除機 2000Pa 強力吸引 超薄型 畳 静音 自動充電 Alexa WiFi 落下防止 衝突防止 150分間連続稼働 掃除ロボット 境界線テープ	New	20980.00	No		Yes	316	308	5	3	1402	17376.84	690	396	0
DB1-E20XXX-JPWH0A-AD1SD1	X000V9J6UF	B08D6PGGXP	Kyvol E20 ロボット掃除機 2500Pa 超薄型 静音 自動充電 アレクサ 落下防止 衝突防止 150分間稼働 進入禁止	New	21980.00	No		Yes	594	591	0	3	1386	17556.12	0	792	0
