sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable
1UVP-H823-CABU1A	X0020UG2ZV	B07MXT84YS		Unknown					0	0	0	0	0		0	0	0	0	0	0
48-3M2C-7VSS	X002KZXEST	B08CKW7H52		Unknown					0	0	0	0	0		0	0	0	0	0	0
C21H-9A0002-UNWH0A	X002FOC3O1	B083RRL8PK	HeimVision 5MP POE IP Security Camera, Compatible with HM541 POE Security Camera System with Night Vision, Waterproof, Motion Detection (Ethernet Cable & Adapter Not Included)	New	45.99	No		Yes	95	95	0	0	161	0.04	66	0	0	0	0	0
CACP-CT06-UNBK0A	B07MXT8QKP	B07MXT8QKP	SNAPTAIN Spare Parts Kit for H823H Mini Drone	New	9.99	No		Yes	46	46	0	0	46	0.01	0	0	0	0	0	0
CACT-CT02-CABK0A-A1S3	B07MDF34S5	B07MDF34S5		Unknown					1	0	1	0	1		0	0	0	0	0	0
CGPT-K300-CABU0A-A1S1	X001WMRXVF	B07HT5HZD3		Unknown					0	0	0	0	0		0	0	0	0	0	0
CGPT-K300-USBU0A-A1S1	X001WQGWOZ	B07HSWT4SJ	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 16Gb Memory Card, Extra Kid-Proof Silicon Case	New	49.99	No		Yes	0	0	0	0	0	0.06	0	0	0	0	0	0
CGPT-K300-USPK0A-A2S2	X001WZYLLR	B07JV976NL	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 16Gb Memory Card, Extra Kid-Proof Silicon Case (Pink)	New	69.99	No		Yes	0	0	0	0	0	0.06	0	0	0	0	0	0
CGPT-MM3C-CABK0A-A1S1	X001WKVTC1	B07HRB527V		Unknown					0	0	0	0	0		0	0	0	0	0	0
CGPT-MM40-USBK0A-1	X001VKKPT5	B07GVGWV75	VanTop Moment 4 4K Sports Action Camera w/ 32Gb MicroSD Card, 20MP Sony Sensor, EIS, Touch Screen, Adjustable View Angle, 30M Waterproof, Remote, Dual Battery & Gopro Compatible Accessories Kit	New	189.99	No		Yes	0	0	0	0	0	0.11	0	0	0	0	0	0
