sku	fnsku	asin	product-name	condition	your-price	mfn-listing-exists	mfn-fulfillable-quantity	afn-listing-exists	afn-warehouse-quantity	afn-fulfillable-quantity	afn-unsellable-quantity	afn-reserved-quantity	afn-total-quantity	per-unit-volume	afn-inbound-working-quantity	afn-inbound-shipped-quantity	afn-inbound-receiving-quantity	afn-researching-quantity	afn-reserved-future-supply	afn-future-supply-buyable
121N-7E0001-UNBK0A-S660-R	X002FJJKHJ	B083LT9BD3	SNAPTAIN SP660 Remote	New	29.99	No		Yes	48	46	0	0	48	0.09	0	0	0	2	0	0
B07GPNZSMY.missing	B07GPNZSMY	B07GPNZSMY		Unknown					4	3	1	0	4		0	0	0	0	0	0
CACP-CT03-UNBK0A-US-A1S1	B07PH4QN3D	B07PH4QN3D	SNAPTAIN Drone Spare Parts Accessories Kits for SNAPTAIN A15H Foldable Drone	New	12.99	No		Yes	265	259	1	4	565	0.01	300	0	0	1	0	0
CACP-CT07-UNBK0A-US-A1S1	B07PJ7WXG8	B07PJ7WXG8	SNAPTAIN A15H Drone Battery 3.7V 800mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 in 1 Charging Cables for SNAPTAIN A15 Foldable FPV WiFi Drone	New	20.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
CACP-CT07-USBK0A-A1S1	B07PJ7WXG8	B07PJ7WXG8	SNAPTAIN A15H Drone Battery 3.7V 800mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 in 1 Charging Cables for SNAPTAIN A15 Foldable FPV WiFi Drone	New	20.99	No		Yes	0	0	0	0	0	0.01	0	0	0	0	0	0
CACP-CT07-USBK0A-A1S2	X0024ADHPF	B07PJ7WXG8	SNAPTAIN A15H Drone Battery 3.7V 800mAh Modular Rechargeable Li-po Battery (2 Piece) with 2 in 1 Charging Cables for SNAPTAIN A15 Foldable FPV WiFi Drone	New	23.99	No		Yes	408	385	15	8	808	0.01	400	0	0	0	0	0
CACT-TS60-USBU4A-A1S2	B07DJ12L2D	B07DJ12L2D	VanTop 59 in 1 Accessories Kit for GoPro Hero7 6 5 4 3+ 3 2 1, Hero Session, GoPro Fusion, AKASO, APEMAN, Lightdow, Xiaomi Yi and More, Outdoor Sports Action Camera Accessory Kit with Carrying Case	New	26.99	No		Yes	1	0	1	0	133	0.3	132	0	0	0	0	0
CGPT-K300-CAPK0A-A2S1	B07JNHV88J	B07JNHV88J		Unknown					0	0	0	0	0		0	0	0	0	0	0
CGPT-K300-USPK0A-A3S1	X0026M0AVP	B07S5JM3SK	VanTop Junior K3 Kids Camera, 1080P Supported Waterproof Video Camera w/ 32Gb Memory Card, Extra Kid-Proof Silicon Case, Card Reader, Lanyard, Carrying Bag	New	27.99	No		Yes	512	0	508	4	512	0.06	0	0	0	0	0	0
CGPT-MM3C-USBK0A-A1S4	B07HRCWWC8	B07HRCWWC8	VanTop 4K WiFi Action Camera w/ 32GB TF Card, 16MP Sony Sensor, Gopro Compatible Case,Remote Control, Ultra Wide View Angle, 2 Batteries and 21 Gopro Compatible Accessories Kits	New	199.99	No		Yes	27	14	7	6	27	0.09	0	0	0	0	0	0
CGPT-MM40-USBK0A-A1S3	X0026CL6IV	B07GVGWV75	VanTop Moment 4 4K Sports Action Camera w/ 32Gb MicroSD Card, 20MP Sony Sensor, EIS, Touch Screen, Adjustable View Angle, 30M Waterproof, Remote, Dual Battery & Gopro Compatible Accessories Kit	New	199.99	No		Yes	2	0	0	2	2	0.11	0	0	0	0	0	0
CTGT-H610-CABK0A	X002MBPLQT	B08G4GYX1X		Unknown					0	0	0	0	0		0	0	0	0	0	0
CUVP-A15H-USGY0A-A5S1	X0024JVPLJ	B07P6PRXLH	SNAPTAIN A15 Foldable FPV WiFi Drone w/Voice Control/120°Wide-Angle 720P HD Camera/Trajectory Flight/Altitude Hold/G-Sensor/3D Flips/Headless Mode/One Key Return/2 Modular Batteries/App Control	New	89.99	No		Yes	23	0	22	0	23	0.17	0	0	0	1	0	0
CUVP-H823-USBU1A-A1S4	X0023IX73Z	B07H5J7YWH	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	New	39.99	No		Yes	426	423	2	0	14538	0.07	14112	0	0	1	0	0
CUVP-H823-USBU1A-A1S5	X002A9S2K5	B07H5J7YWH	SNAPTAIN H823H Mini Drone for Kids, RC Nano Quadcopter w/Altitude Hold, Headless Mode, 3D Flips, One Key Return and Speed Adjustment	New	29.99	No		Yes	4843	3286	224	1333	38359	0.07	33516	0	0	0	0	0
CUVP-H82P-USRD1A-A1S1	X0024PVH3J	B07R48VP3D	SNAPTAIN H823H Portable Mini Drone for Kids, RC Pocket Quadcopter with Altitude Hold, Headless Mode, 3D Flip, Speed Adjustment and 3 Batteries, Red	New	32.99	No		Yes	995	402	41	549	3539	0.08	2448	0	96	3	0	0
CUVP-S5C0-CABK6B-A1S3	X00297RW7R	B07GVVDQ1B		Unknown					0	0	0	0	0		0	0	0	0	0	0
CUVP-S5C0-USBK6A-A1S5	X0023IVKDJ	B07GPNZSMY	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	New	89.99	No		Yes	7850	5493	243	2103	28919	0.27	19200	1008	861	11	0	0
CUVP-S5C0-USBK6A-A1S6	X0026W01F5	B07GPNZSMY	SNAPTAIN S5C WiFi FPV Drone with 720P HD Camera,Voice Control, Wide-Angle Live Video RC Quadcopter with Altitude Hold, Gravity Sensor Function, RTF One Key Take Off/Landing, Compatible w/VR Headset	New	69.99	No		Yes	1741	751	10	980	37463	0.27	35712	0	10	0	0	0
CUVP-S600-USBK6A-A1S1	X0026APYXB	B07RTWYRKT	SNAPTAIN SP600 WiFi FPV Drone with Camera for Adults/Beginners, RC Quadcopter w/ 720P HD Camera, Voice Control, Gesture Control, Gravity Control, Altitude Hold, Headless Mode, One Key Take Off/Landing	New	51.99	No		Yes	2	0	2	0	2	0.43	0	0	0	0	0	0
VNTP1- CT21-USBK0A- AC1SC1	X002DP0AQ5	B08161654D	SNAPTAIN SP350 Drone Battery Kits, 2 Drone Batteries for SNAPTAIN SP350 Drone w/ 2 in 1 USB Charger.	New	12.99	No		Yes	276	269	4	1	276	0.01	0	0	0	2	0	0
VNTP1- S350-USBU0A-AC1SC1	X002C7JZ47	B07YV417S1	SNAPTAIN SP350 Mini Drone for Kids/Beginners, Portable Throw'n Go RC Quadcopter with 3 Batteries, Circle Flying, 3D Flip, Speed Adjustment & Altitude Hold, Great Gift/Toys for Boys & Girls	New	36.89	No		Yes	6	0	6	0	966	0.05	960	0	0	0	0	0
